foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
synthetic_0082,-16.393192291259766,-3.67391300201416,-0.19266733527183533,-3.319185495376587,-0.3578026294708252,-0.008324588648974895,-0.06033841520547867,0.608900249004364,0.06787025928497314,0.08209723234176636,261.302001953125,116.10736846923828,113.1563720703125,21.1,250.3,242.1,230.4,318.6,318.6,291.6,223.7,98.4,,,,
synthetic_0083,-18.095321655273438,4.2192463874816895,0.1716853380203247,0.04484528303146362,0.18406003713607788,-0.04974542558193207,0.00722668319940567,-0.10083746910095215,-0.07958251237869263,0.10850334167480469,252.83424377441406,117.47087097167969,108.76514434814453,19.4,244.7,261.5,228.1,317.6,317.6,290.4,219.5,93.5,,,,
synthetic_0084,28.49822998046875,-1.0175278186798096,-1.6941475868225098,-0.27867746353149414,0.15516126155853271,-0.8367447257041931,0.5278463363647461,-0.0021401643753051758,0.26235127449035645,0.042504191398620605,115.0591812133789,112.48149108886719,261.16925048828125,14.9,252.6,254.2,238.1,341.4,341.4,315.6,237.1,99.6,,,,
synthetic_0085,-17.970947265625,3.549084186553955,0.08479787409305573,0.3838387131690979,0.17426618933677673,0.10737629234790802,0.0823422446846962,-0.046645939350128174,-0.05857527256011963,0.07503962516784668,273.70074462890625,113.74917602539062,104.8587646484375,17.7,243.6,248.3,240.2,343.8,343.8,308.3,227.3,90.5,,,,
synthetic_0086,30.999399185180664,17.192052841186523,1.2427176237106323,7.157924175262451,-2.566555976867676,1.535611629486084,-0.5151875019073486,0.8818833827972412,0.19478711485862732,-0.20250940322875977,100.6943130493164,99.00941467285156,268.5007019042969,3.0,207.8,220.3,210.3,302.5,302.5,285.2,197.3,81.8,,,,
synthetic_0087,-18.00360870361328,3.7373313903808594,0.11117057502269745,0.3094934821128845,0.24968332052230835,-0.015123948454856873,-0.021429091691970825,-0.11449891328811646,-0.08318305015563965,0.12055033445358276,303.8398132324219,130.46896362304688,119.2322998046875,22.5,271.5,268.2,252.6,365.2,365.2,326.8,236.4,103.5,,,,
synthetic_0088,-16.44931983947754,-3.501887559890747,-0.26375502347946167,-2.897216796875,-0.336592435836792,0.05078420415520668,-0.004716649651527405,0.21874070167541504,-0.05344623327255249,-0.0235137939453125,280.0985412597656,114.45831298828125,113.50139617919922,13.8,254.0,259.4,236.1,345.6,345.6,306.0,213.4,97.1,,,,
synthetic_0089,31.228374481201172,-0.1715741753578186,-0.8782292604446411,-0.23872685432434082,1.048473834991455,0.21663247048854828,-0.1885138303041458,0.28804290294647217,0.21576249599456787,0.012024998664855957,110.8228530883789,104.05455017089844,271.46405029296875,13.7,253.7,251.7,242.4,332.4,332.4,297.6,214.5,96.5,,,,
synthetic_0090,-18.08763885498047,4.215473651885986,0.16591386497020721,0.0377272367477417,0.298433780670166,-0.20357578992843628,-0.1329147219657898,-0.18455052375793457,-0.04427307844161987,0.07410246133804321,280.038330078125,129.32135009765625,119.85585021972656,21.0,265.3,276.4,261.1,354.0,354.0,322.5,247.9,102.9,,,,
synthetic_0091,-18.0213565826416,3.787815570831299,0.10533507168292999,0.2040492296218872,0.03657233715057373,0.20297715067863464,0.2102460265159607,0.04319000244140625,-0.0021737217903137207,-0.010870277881622314,250.3009796142578,107.74226379394531,102.74938201904297,13.2,229.3,240.5,221.8,318.9,318.9,279.8,233.9,87.1,,,,
synthetic_0092,33.76841735839844,0.10154229402542114,-0.2732312083244324,-0.4258310794830322,-0.7677146196365356,0.966049075126648,-0.7484052777290344,-0.2734367847442627,-0.10838234424591064,-0.004723072052001953,97.27014923095703,94.80542755126953,253.6693115234375,8.1,218.4,217.9,205.5,313.5,313.5,285.1,212.0,83.0,,,,
synthetic_0093,34.27799606323242,0.23352324962615967,-0.04508233070373535,-0.4409325122833252,-1.9552322626113892,1.1235852241516113,-0.7958853244781494,-0.6533635854721069,-0.3807956576347351,-0.07215821743011475,103.60626983642578,101.54257202148438,273.7359313964844,5.2,229.6,232.5,227.7,337.3,337.3,299.9,227.7,86.6,,,,
synthetic_0094,-18.03200912475586,3.8413171768188477,0.11032925546169281,0.1426159143447876,-0.04741358757019043,0.2766891419887543,0.30089110136032104,0.10603296756744385,0.029256999492645264,-0.05517071485519409,254.12930297851562,110.77193450927734,106.70037078857422,11.5,238.6,249.3,225.7,329.9,329.9,297.1,223.2,89.9,,,,
synthetic_0095,-15.58059024810791,-7.612489223480225,-0.33950111269950867,6.411739349365234,-0.008855819702148438,0.05247896909713745,-0.033789828419685364,-0.03511703014373779,-0.12715685367584229,0.13258512318134308,247.77276611328125,103.66653442382812,101.93340301513672,9.2,226.8,223.6,211.3,317.6,317.6,273.0,231.0,86.0,,,,
synthetic_0096,-16.43172264099121,-3.580379009246826,-0.26773539185523987,-3.129570245742798,-0.4086648225784302,0.023011498153209686,0.010844171047210693,-0.06463092565536499,0.046701669692993164,-0.0264512300491333,266.3252258300781,114.49356079101562,110.60023498535156,15.5,244.8,258.9,236.9,339.2,339.2,306.7,221.2,94.9,,,,
synthetic_0097,29.33377456665039,-0.8305915594100952,-1.4494680166244507,-0.3086090087890625,-0.20132791996002197,-0.5552057027816772,0.34662744402885437,-0.11365532875061035,0.12839210033416748,0.027466177940368652,117.15335083007812,114.20649719238281,272.2508544921875,13.2,251.5,252.5,225.7,335.7,335.7,310.4,250.6,100.7,,,,
synthetic_0098,28.511674880981445,-1.055726408958435,-1.6579396724700928,-0.31147587299346924,-0.5381678342819214,-0.8632787466049194,0.5742086172103882,-0.22423112392425537,0.13103723526000977,0.03152918815612793,111.65017700195312,110.51818084716797,253.49107360839844,12.6,247.5,250.0,235.0,315.0,315.0,278.5,227.5,95.6,,,,
synthetic_0099,-18.00594139099121,3.6902782917022705,0.10371601581573486,0.2909672260284424,0.021046608686447144,0.26582419872283936,0.25022250413894653,0.05387085676193237,-0.07252335548400879,0.07986187934875488,258.20526123046875,109.53548431396484,102.98172760009766,16.3,232.5,232.6,228.8,330.3,330.3,302.4,239.3,88.5,,,,
synthetic_0100,-18.03728485107422,3.8309085369110107,0.12269991636276245,0.19638395309448242,-0.08280327916145325,0.3582443594932556,0.35518649220466614,0.12051659822463989,-0.06595122814178467,0.06591594219207764,284.02618408203125,123.76385498046875,117.02550506591797,17.2,254.1,265.3,236.9,351.9,351.9,318.6,246.4,100.6,,,,
synthetic_0101,-17.971683502197266,3.4868531227111816,0.07590295374393463,0.3579304814338684,-0.07322824001312256,0.40764570236206055,0.37282994389533997,0.13872092962265015,-0.03794395923614502,0.028795897960662842,258.0917663574219,105.7235107421875,100.93074798583984,13.4,226.8,239.1,221.0,315.2,315.2,290.6,214.4,86.3,,,,
synthetic_0102,30.99103546142578,-0.6762574315071106,-1.0387516021728516,-0.42333877086639404,-1.3982701301574707,-0.06285914778709412,-0.013405345380306244,-0.44582247734069824,0.14233160018920898,0.04703211784362793,102.94794464111328,102.5924072265625,249.8116455078125,11.5,239.0,238.7,224.2,296.6,296.6,270.6,201.2,87.8,,,,
synthetic_0103,-18.00657844543457,3.77013897895813,0.0969557911157608,0.2238277792930603,0.2711629271507263,-0.0879727303981781,-0.07369838654994965,-0.13244491815567017,0.023850321769714355,-0.03247940540313721,288.4631652832031,122.53656005859375,117.82295989990234,16.1,258.3,265.0,247.7,356.2,356.2,310.5,239.3,98.5,,,,
synthetic_0104,-16.430511474609375,-3.5560011863708496,-0.25751960277557373,-3.191923141479492,-0.396556556224823,0.016176750883460045,0.00497591495513916,0.07221078872680664,-0.056877583265304565,-0.05357968807220459,264.08282470703125,112.95236206054688,111.64144897460938,12.4,252.9,262.5,245.6,343.5,343.5,305.3,243.8,95.4,,,,
synthetic_0105,26.44034767150879,16.28162384033203,-0.22471481561660767,7.31306266784668,-2.029780626296997,0.5706620216369629,1.256399393081665,0.4884432554244995,0.27636831998825073,-0.12037056684494019,111.91128540039062,111.25537109375,265.64520263671875,5.1,233.1,234.6,218.2,315.3,315.3,281.6,211.9,93.0,,,,
synthetic_0106,30.066364288330078,-0.5576955676078796,-1.2210663557052612,-0.2785853147506714,0.32751667499542236,-0.2512552738189697,0.1382792443037033,0.04501962661743164,0.10117900371551514,0.017413854598999023,129.97474670410156,124.4952621459961,308.37835693359375,14.4,281.0,266.4,252.6,373.5,373.5,322.6,234.3,112.1,,,,
synthetic_0107,30.383983612060547,-0.6541491150856018,-1.1912051439285278,-0.3721228837966919,-1.2287756204605103,-0.24205119907855988,0.14963459968566895,-0.4517747163772583,-0.155350923538208,-0.0159074068069458,111.43988800048828,109.63743591308594,266.3639831542969,8.8,250.7,247.0,238.1,327.0,327.0,295.9,232.0,94.7,,,,
synthetic_0108,-18.019533157348633,3.8935506343841553,0.11333632469177246,0.1791718602180481,0.519799530506134,-0.4237467646598816,-0.3904920220375061,-0.3368447422981262,0.01626002788543701,0.013622105121612549,274.5863037109375,119.0825424194336,112.37894439697266,19.2,246.6,262.1,256.1,346.6,346.6,307.6,256.8,94.8,,,,
synthetic_0109,-15.621927261352539,-7.453437805175781,-0.34055662155151367,6.246498107910156,-0.015444397926330566,0.10329273343086243,0.0031155049800872803,0.012635648250579834,-0.0037818849086761475,-0.0007406324148178101,243.9292449951172,100.39765167236328,95.56197357177734,13.6,213.5,213.7,198.9,288.0,288.0,278.7,202.0,81.7,,,,
synthetic_0110,-16.464271545410156,-3.457611560821533,-0.2814890742301941,-2.794696092605591,-0.33484965562820435,0.06759937852621078,0.008864358067512512,0.1072385311126709,-0.08102729916572571,-0.057581186294555664,279.2785339355469,111.90057373046875,111.00894165039062,11.4,230.6,227.7,203.7,312.2,312.2,292.8,203.2,94.7,,,,
synthetic_0111,-15.574114799499512,-7.635742664337158,-0.3280607759952545,6.417741298675537,0.03371560573577881,-0.013961166143417358,-0.08180220425128937,-0.061258167028427124,-0.0944068431854248,0.09604164212942123,287.05535888671875,121.64976501464844,118.88739776611328,11.9,264.6,273.0,250.2,365.1,365.1,322.4,235.1,100.5,,,,
synthetic_0112,29.86376190185547,-0.823392927646637,-1.2891416549682617,-0.37828218936920166,-1.5232470035552979,-0.4396995007991791,0.2965759336948395,-0.5262904167175293,-0.04215514659881592,0.0081557035446167,102.7867202758789,102.57190704345703,242.19386291503906,9.4,225.2,234.3,223.2,320.6,320.6,281.1,238.2,87.0,,,,
synthetic_0113,29.073925018310547,-0.8739243149757385,-1.4895840883255005,-0.3040788173675537,-0.3926173448562622,-0.6469886302947998,0.4290790259838104,-0.185646653175354,0.05607783794403076,0.017833590507507324,110.22653198242188,107.26959228515625,254.3159942626953,11.5,230.5,235.0,209.2,330.4,330.4,289.5,223.8,94.2,,,,
synthetic_0114,-18.012483596801758,3.7724852561950684,0.09990842640399933,0.21408617496490479,0.1368519365787506,0.0764799639582634,0.09012236446142197,-0.029237031936645508,0.018261075019836426,-0.029658615589141846,250.2891845703125,107.10578918457031,102.3334732055664,13.1,236.4,237.8,231.7,316.8,316.8,282.1,223.7,86.3,,,,
synthetic_0115,-17.997562408447266,3.7261624336242676,0.09770159423351288,0.27292245626449585,0.31291699409484863,-0.11629945039749146,-0.11388616263866425,-0.16112816333770752,-0.007329761981964111,0.018359899520874023,261.128173828125,111.0810317993164,104.11837005615234,16.4,235.6,253.1,244.7,322.4,322.4,287.1,223.0,88.4,,,,
synthetic_0116,28.387147903442383,-1.0957067012786865,-1.7460603713989258,-0.30947625637054443,-0.45369434356689453,-0.9149320125579834,0.5951638221740723,-0.2151850461959839,0.10093343257904053,0.02623659372329712,112.02815246582031,110.07557678222656,253.3416290283203,12.4,253.8,239.2,214.7,330.4,330.4,298.6,219.7,96.3,,,,
synthetic_0117,-16.399288177490234,-3.6533212661743164,-0.22181692719459534,-3.5243616104125977,-0.4317095875740051,-0.02311452105641365,-0.024108588695526123,0.21056193113327026,-0.036567866802215576,-0.01996934413909912,263.7886962890625,118.97350311279297,118.19462585449219,14.9,254.9,256.9,225.3,341.9,341.9,295.4,227.1,100.7,,,,
synthetic_0118,31.576885223388672,-0.22781819105148315,-0.8119638562202454,-0.3547787666320801,-1.1472694873809814,0.22232016921043396,-0.1340743899345398,-0.4685858488082886,-0.4751775860786438,-0.08337020874023438,98.12175750732422,94.50654602050781,242.25628662109375,4.1,219.7,228.6,212.8,279.3,279.3,266.6,171.2,82.7,,,,
synthetic_0119,-17.978361129760742,3.603444814682007,0.07148942351341248,0.27528637647628784,0.17227819561958313,0.05323397368192673,0.053102485835552216,-0.04226529598236084,0.06478637456893921,-0.09786319732666016,256.96832275390625,106.96443176269531,103.23326110839844,11.0,228.2,239.4,236.6,315.0,315.0,275.1,229.7,85.8,,,,
synthetic_0120,31.142824172973633,-0.3708431124687195,-0.9073590040206909,-0.35399341583251953,-1.0378962755203247,0.06692710518836975,-0.03899700194597244,-0.40158069133758545,-0.27924680709838867,-0.043526291847229004,102.24736785888672,99.58978271484375,249.55889892578125,6.5,226.1,236.4,223.1,298.7,298.7,277.7,189.4,86.4,,,,
synthetic_0121,-16.410297393798828,-3.6281347274780273,-0.23752500116825104,-3.3542470932006836,-0.41502225399017334,-0.005875714123249054,-0.013256162405014038,0.14669883251190186,-0.0037958621978759766,-0.01362311840057373,244.4823455810547,108.87132263183594,105.80487823486328,14.3,245.3,249.8,238.6,333.7,333.7,296.4,242.0,90.8,,,,
synthetic_0122,-15.610660552978516,-7.566801071166992,-0.3254368007183075,6.222529888153076,-0.03156471252441406,0.1012464165687561,0.0067054033279418945,0.04624885320663452,0.15834620594978333,-0.166900172829628,271.0538024902344,114.38877868652344,105.66272735595703,22.2,243.2,238.7,233.8,330.2,330.2,301.1,208.8,92.3,,,,
synthetic_0123,28.57457733154297,-1.0628604888916016,-1.698278546333313,-0.3199901580810547,-0.5116744637489319,-0.8540464639663696,0.5520185828208923,-0.23105061054229736,0.08946859836578369,0.027806401252746582,119.0066909790039,116.84979248046875,270.49920654296875,12.9,258.4,258.4,240.3,344.0,344.0,296.2,241.0,102.2,,,,
synthetic_0124,30.676666259765625,-0.742361307144165,-1.093033790588379,-0.3852677345275879,-0.25151222944259644,-0.12056788802146912,-0.015286117792129517,-0.02614724636077881,0.5847412347793579,0.09982430934906006,106.59042358398438,106.15643310546875,256.63214111328125,17.5,245.6,250.0,224.4,334.3,334.3,290.4,222.2,92.1,,,,
synthetic_0125,-16.430538177490234,-3.5760958194732666,-0.2637678384780884,-3.13584566116333,-0.4013656973838806,0.021524446085095406,0.008973360061645508,-0.016109466552734375,0.025883972644805908,-0.026859819889068604,270.2485656738281,115.80404663085938,112.32380676269531,15.2,259.3,268.6,230.3,341.7,341.7,297.0,230.1,96.5,,,,
synthetic_0126,-17.955894470214844,3.4265620708465576,0.058448031544685364,0.35871076583862305,-0.027650773525238037,0.34333115816116333,0.3134385645389557,0.11976003646850586,0.03613847494125366,-0.062399089336395264,285.6172180175781,115.03121948242188,111.54579162597656,11.4,243.2,259.4,237.0,342.2,342.2,323.9,235.2,94.0,,,,
synthetic_0127,31.010494232177734,-0.555585503578186,-1.0955067873001099,-0.3447990417480469,0.565405011177063,0.028047874569892883,-0.15108580887317657,0.1964869499206543,0.5150882005691528,0.05952882766723633,107.0923080444336,104.41918182373047,260.1917724609375,16.9,239.8,237.1,221.3,324.0,324.0,292.8,219.7,94.0,,,,
synthetic_0128,-15.551956176757812,-7.841397285461426,-0.30709534883499146,6.381940841674805,-0.02433764934539795,0.01890501379966736,-0.0394308865070343,0.02097669243812561,0.15815851092338562,-0.16116361320018768,263.4057922363281,117.25904846191406,107.83775329589844,22.0,234.5,249.0,240.4,329.8,329.8,299.6,228.2,94.5,,,,
synthetic_0129,-16.44662857055664,-3.544166326522827,-0.27773821353912354,-2.970423460006714,-0.3848925828933716,0.04744807630777359,0.010607972741127014,-0.0676126480102539,0.047134578227996826,-0.02683877944946289,263.726806640625,111.13507080078125,107.33997344970703,14.9,247.4,249.3,228.7,340.9,340.9,309.0,237.8,91.7,,,,
synthetic_0130,32.228370666503906,0.10299497842788696,-0.5349801182746887,-0.2809791564941406,0.04475057125091553,0.551848828792572,-0.35656100511550903,-0.08642566204071045,-0.3240358829498291,-0.04370737075805664,102.64558410644531,96.1824951171875,258.05816650390625,6.1,229.0,228.5,214.0,290.8,290.8,275.4,190.1,87.2,,,,
synthetic_0131,-17.960922241210938,3.610170602798462,0.06506657600402832,0.27823150157928467,0.5424227118492126,-0.4233097732067108,-0.4073686897754669,-0.34306788444519043,0.08533555269241333,-0.10197144746780396,269.6703186035156,111.11590576171875,107.4652099609375,14.3,235.6,262.1,251.2,325.7,325.7,294.1,231.4,88.4,,,,
synthetic_0132,-18.018714904785156,3.846886396408081,0.09926202893257141,0.16541606187820435,0.3266475796699524,-0.18715117871761322,-0.15868642926216125,-0.1821070909500122,0.05442601442337036,-0.0721215009689331,261.61004638671875,112.90400695800781,108.18108367919922,14.0,250.8,256.9,253.2,335.6,335.6,295.9,231.1,90.2,,,,
synthetic_0133,29.741008758544922,-0.5610265731811523,-1.2939659357070923,-0.2705521583557129,-0.09946125745773315,-0.365322083234787,0.26618391275405884,-0.1356126070022583,-0.1874483823776245,-0.02052772045135498,115.66317749023438,110.05402374267578,272.0435791015625,9.0,245.9,239.2,214.6,342.3,342.3,304.7,206.0,98.8,,,,
synthetic_0134,-18.026968002319336,3.8862876892089844,0.09058140218257904,0.08359432220458984,0.22349053621292114,-0.10199570655822754,-0.05024222284555435,-0.0985000729560852,0.13242202997207642,-0.197226881980896,260.2974853515625,112.27490234375,111.20563507080078,9.1,234.7,258.5,240.1,328.1,328.1,298.8,239.8,90.8,,,,
synthetic_0135,29.49563217163086,-0.3530779480934143,-1.190923810005188,-0.12188720703125,1.4476699829101562,-0.30222761631011963,0.25356459617614746,0.38652169704437256,0.2130814790725708,0.006877541542053223,106.31000518798828,97.33236694335938,249.01699829101562,13.0,237.1,230.3,219.2,305.4,305.4,277.2,198.2,92.1,,,,
synthetic_0136,-17.96611976623535,3.5105485916137695,0.06106916069984436,0.30458396673202515,0.05329325795173645,0.21452933549880981,0.20317894220352173,0.05782294273376465,0.0744936466217041,-0.11455035209655762,269.00921630859375,109.76568603515625,106.67188262939453,9.7,231.1,234.3,230.4,325.7,325.7,297.2,204.5,89.2,,,,
